wrapperType,artistName,previewUrl,artworkUrl60,artworkUrl100,collectionPrice,releaseDate,collectionExplicitness,country,currency,primaryGenreName,artistId,collectionId,collectionName,collectionCensoredName,artistViewUrl,collectionViewUrl,trackCount,description,copyright
audiobook,"John Lennon, Paul McCartney & Edwin Timan",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/93/f0/71/93f07105-fc9d-ecb1-350c-9eec83ac9783/mzaf_6878586706439603988.std.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/1d/3b/d2/1d3bd2f1-250e-c31f-9ead-15885e30be71/9781789320725.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/1d/3b/d2/1d3bd2f1-250e-c31f-9ead-15885e30be71/9781789320725.jpg/100x100bb.jpg,3.99,2018-10-30 07:00:00+00:00,cleaned,USA,USD,Nonfiction,4416594.0,1495775605.0,The Beatles - West Coast Invasion,The Beatles - West Coast Invasion,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,https://books.apple.com/us/audiobook/the-beatles-west-coast-invasion/id1495775605?uo=4,1.0,"The Beatles shed some light and personal insights in these fantastic- previously unreleased- interviews from 1964-66, at the height of Beatlemania. Featuring John Lennon, Paul McCartney, Ringo Starr, and George Harrison.",© 2018 One Media iP
audiobook,"John Lennon, Paul McCartney & George Harrison",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/56/2d/5b/562d5b63-fe12-c043-1ec2-b10014d51da5/mzaf_3109595517437095685.std.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/62/4e/be/624ebe4b-e84b-1cd5-e255-a241eea6819e/9781789320305.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/62/4e/be/624ebe4b-e84b-1cd5-e255-a241eea6819e/9781789320305.jpg/100x100bb.jpg,2.99,2018-10-30 07:00:00+00:00,cleaned,USA,USD,Biographies & Memoirs,4416594.0,1496818496.0,The Beatles - From Britain with Beat,The Beatles - From Britain with Beat,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,https://books.apple.com/us/audiobook/the-beatles-from-britain-with-beat/id1496818496?uo=4,1.0,"The Beatles shed some light and personal insights in these fantastic- previously unreleased- interviews from 1964-65, at the height of Beatlemania. Featuring John Lennon, Paul McCartney, Ringo Starr, and George Harrison.",© 2018 One Media iP
audiobook,"John Lennon, Paul McCartney & Jean Morris",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/a9/1a/64/a91a64d4-1f27-10db-0fea-b8e2cab228cf/mzaf_5740326985261287241.std.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/b0/ac/4a/b0ac4af7-e299-5a89-1865-973e32bc4338/9781789320299.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/b0/ac/4a/b0ac4af7-e299-5a89-1865-973e32bc4338/9781789320299.jpg/100x100bb.jpg,3.99,2018-10-30 07:00:00+00:00,cleaned,USA,USD,Biographies & Memoirs,4416594.0,1496188048.0,The Beatles - Things We Said Today,The Beatles - Things We Said Today,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,https://books.apple.com/us/audiobook/the-beatles-things-we-said-today/id1496188048?uo=4,1.0,"The Beatles shed some light and personal insights in these fantastic- previously unreleased- interviews from 1964/65, at the height of Beatlemania. Featuring John Lennon, Paul McCartney, Ringo Starr, and George Harrison.",© 2018 One Media iP
audiobook,John Lennon,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/87/f1/39/87f13959-63ab-0b6b-9b15-d8dc328e5af4/mzaf_641274894655697337.std.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/48/54/b4/4854b4b9-86cd-bbc6-f7e8-99f2ccfcfe6f/9788954382342_cover.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/48/54/b4/4854b4b9-86cd-bbc6-f7e8-99f2ccfcfe6f/9788954382342_cover.jpg/100x100bb.jpg,5.99,2019-10-10 07:00:00+00:00,cleaned,USA,USD,Biographies & Memoirs,4416594.0,1504963191.0,The Beatles Tapes: Rare Interviews,The Beatles Tapes: Rare Interviews,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,https://books.apple.com/us/audiobook/the-beatles-tapes-rare-interviews/id1504963191?uo=4,1.0,"This is an audio album of interviews with each of the four members of The Beatles: John Lennon, Paul McCartney, George Harrison, and Ringo Starr. The wit of the Beatles shines through in these audio vignettes from the 1960s.",© 2019 HN Publishing
audiobook,John Lennon,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview114/v4/5b/e1/84/5be18480-b31c-1e1f-4eb6-5eb93d2f4b2f/mzaf_15601805086672962736.std.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/26/73/15/267315d3-1a8a-d03d-63bd-5b6fbecdd8df/9788954382342.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/26/73/15/267315d3-1a8a-d03d-63bd-5b6fbecdd8df/9788954382342.jpg/100x100bb.jpg,4.99,2019-12-12 08:00:00+00:00,explicit,USA,USD,Biographies & Memoirs,4416594.0,1494955989.0,The Beatles Tapes: Rare Interviews,The Beatles Tapes: Rare Interviews,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,https://books.apple.com/us/audiobook/the-beatles-tapes-rare-interviews/id1494955989?uo=4,1.0,"This is an audio album of interviews with each of the four members of The Beatles: John Lennon, Paul McCartney, George Harrison, and Ringo Starr. The wit of the Beatles shines through in these audio vignettes from the 1960s.",
audiobook,"John Lennon, Paul McCartney & George Harrison",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/cb/fc/96/cbfc9624-7724-236b-7cf5-cf9efcfc2542/mzaf_13493701566945974729.std.aac.p.m4a,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d7/54/33/d75433d3-5d21-f3d8-8c5c-153a47feeb9c/9781789322866.jpg/60x60bb.jpg,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d7/54/33/d75433d3-5d21-f3d8-8c5c-153a47feeb9c/9781789322866.jpg/100x100bb.jpg,4.99,2023-06-06 07:00:00+00:00,cleaned,USA,USD,Nonfiction,4416594.0,1684902737.0,The Beatles: The Interviews,The Beatles: The Interviews,https://music.apple.com/us/artist/john-lennon/4416594?uo=4,https://books.apple.com/us/audiobook/the-beatles-the-interviews/id1684902737?uo=4,1.0,"A fantastic, entertaining collection of radio interviews from world famous band the Beatles' June 1946 tour of the ""Down Under"" - Australia and New Zealand.",© 2023 One Media iP Ltd
